Product,ASIN,Date,SKU,Units,Refunds,Sales,Promo,Ads,Sponsored products (PPC),% Refunds,Sellable Quota,Refund сost,Amazon fees,Cost of Goods,Gross profit,Net profit,Estimated payout,Margin,ROI,BSR,Real ACOS,Sessions,Unit Session Percentage,Sponsored Display
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunts, Sister - Aunts Birthday Gift, Auntie Announcement, Promoted To Auntie, Best Aunties Ever - 20 Oz Tumbler
COG: 3,56 / Price: 14,98",B0CWTR4RFZ,2025-07-22,KH-DRF5-O4UX,2.0,1.0,29.96,-1.5,,,50,-,-13.87,-12.98,-7.12,-5.51,-5.51,1.61,-18.39,-77.39,216462.0,,7.0,28.57,
"NewEleven Gifts For Nurse - Nursing Graduation Gift For Women Her - Caregiver Appreciation Gifts, Nursing Student, New Nurses, Nurse Practitioner, RN - 16 Oz Coffee Glass
COG: 2,68 / Price: 9,99",B0D1GF81G8,2025-07-22,WJ-F0KW-EYOB,2.0,,19.98,,,,,-,,-8.84,-8.04,3.1,3.1,11.14,15.52,38.56,29338.0,,8.0,25.0,
"NewEleven Gifts New Home - Best Housewarming Gifts 2025, Housewarming Gift - Presents for Homeowners, First House Gift - New Home Candle
COG: 4,7 / Price: 15,98",B0D6GGZ5TL,2025-07-22,IV-JPRM-B4VI,2.0,,31.96,,,,,-,,-15.26,-9.4,7.3,7.3,16.7,22.84,77.66,353530.0,,11.0,18.18,
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations For Women - 30 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Thirties Era Wine Tumbler - 12 Oz Tumbler
COG: 3,16 / Price: 12,98",B0D79751XN,2025-07-22,BA-CM7Z-VMQN,2.0,1.0,25.96,,,,50,-,-10.7,-12.6,-6.32,-3.66,-3.66,2.66,-14.1,-57.91,8717.0,,5.0,40.0,
"NewEleven 40th Birthday Gifts for Men Women - 1985 40 Year Old Gifts for Men, Women, Dad, Mom, Husband, Wife - Retro Trucker Hat
COG: 1,89 / Price: 16,98",B0DHC932W2,2025-07-22,HO-F3TN-5J1L,2.0,1.0,35.96,,-11.84,-11.84,50,-,-16.49,-17.16,-3.78,-13.31,-13.31,-9.53,-37.01,-352.12,276610.0,32.93,11.0,18.18,
"NewEleven 1985 40th Birthday Gifts For Women - 40 Year Old Birthday Gifts Idea For Women, Her, Mom, Wife - Turning 40 Gift For Woman - 20 Oz Tumbler
COG: 3,58 / Price: 21,98",B0DM61B4F2,2025-07-22,1Y-PY2P-6Q4W,2.0,,43.96,,-4.51,-4.51,,-,,-15.56,-7.16,16.73,16.73,23.89,38.06,233.66,3052.0,10.26,14.0,14.29,
"NewEleven Wedding Gifts - Mr and Mrs, Bridal Shower Decorations - Wedding Gifts for Couples 2025, Bride Gift for Friends - Just Married Glass 2025 Ornament
COG: 1,81 / Price: 9,99",B0DRT2D2ZB,2025-07-22,GU-M8AT-5NTK,2.0,,19.98,,,,,-,,-9.12,-3.62,7.24,7.24,10.86,36.24,200.0,83698.0,,7.0,28.57,
"NewEleven Funny Dad Birthday Gift from Daughter, Son, Kids – Humorous Card for Daddy, Bonus Dad, Father-in-Law – Great for Father’s Day, Birthday, Just Because – Sentimental Greeting Card
COG: 0,44 / Price: 7,99",B0F59YVGWG,2025-07-22,8P-L50D-6IVR,2.0,,15.98,-0.8,,,,-,,-7.08,-0.88,7.22,7.22,8.1,45.18,820.45,47379.0,,4.0,50.0,
"NewEleven Uncle Birthday Gifts - Gift For Uncle, Funcle - Meaningful Present, Birthday Gift For Uncles From Newphew, Niece, Kids - Bible Jar
COG: 2,62 / Price: 17,98",B0F7WYS1R1,2025-07-22,YA-B9EW-YOZ9,2.0,,37.96,,,,,-,,-14.08,-5.24,18.64,18.64,23.88,49.1,355.73,18551.0,,19.0,10.53,
"NewEleven Wedding Gifts For Couples 2025 - Heartfelt Message, Meaningful Wedding Card For Bride, Groom - Newly Wed Gifts For The Couple From Friend, Family - Greeting Card
COG: 0,39 / Price: 5,99",B0FC6DL8X8,2025-07-22,XK-EXGK-T2H0,2.0,,11.98,,-20.04,-20.04,,-,,-6.56,-0.78,-15.4,-15.4,-14.62,-128.55,-1974.36,7234.0,167.28,54.0,3.7,
"NewEleven Wedding Gifts For Couples 2025 - Funny Wedding Card For Bride And Groom, Newly Wed Gifts For Couple - Meaningful Present From Friend And Family - Greeting Card
COG: 0,39 / Price: 4,99",B0FC6DQZCQ,2025-07-22,DP-MOZ6-JMS1,2.0,,9.98,-0.5,,,,-,,-6.14,-0.78,2.56,2.56,3.34,25.65,328.21,7234.0,,27.0,7.41,
"NewEleven 20 Oz Tumbler - Christmas Gifts for Dad from Kids
COG: 4,91 / Price: 15,98",B08ZKZ1FJK,2025-07-22,5O-AIII-N41X,1.0,,15.98,,,,,100,4.91,-7.19,-4.91,8.79,8.79,8.79,55.01,179.02,26478.0,,3.0,33.33,
"NewEleven Gift For Brother From Sister, Bro - Best Birthday Gift For Big, Little Brother, Siblings, Brothers In Law - Funny Gag Gifts For Men - 20 Oz Tumbler
COG: 4,4 / Price: 19,98",B09792XF8F,2025-07-22,CC-VIYV-1LFP,1.0,1.0,19.98,,,,100,-,-13.87,-7.85,-4.4,-6.14,-6.14,-1.74,-30.73,-139.55,99191.0,,6.0,16.67,
"NewEleven Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gift For Mom Wife, New Mother, Bonus Mama, Pregnant Mama - Funny Gifts Ideas For Mum - 20 Oz Tumbler
COG: 4,2 / Price: 16,98",B097B9H21P,2025-07-22,YP-SEHP-8NOP,1.0,,16.98,,,,,,,-6.96,-4.2,5.82,5.82,10.02,34.28,138.57,5441.0,,11.0,9.09,
"Neweleven Replacement Lid For 20 Oz NewEleven Tumbler - Pack of 2 lids
COG: 0,96 / Price: 9,98",B0995JRMHP,2025-07-22,O1-FU7J-W72I,1.0,,9.98,,,,,-,,-4.56,-0.96,4.46,4.46,5.42,44.69,464.58,204861.0,,1.0,100.0,
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gift, Goodbye, Good Luck Presents For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler
COG: 4,46 / Price: 19,98",B09ZYBDMZ1,2025-07-22,Y3-JOZK-KF6U,1.0,,19.98,,,,,,,-7.45,-4.46,8.07,8.07,12.53,40.39,180.94,39379.0,,51.0,1.96,
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For New Aunt, Auntie, Sister - Aunts Birthday Gift - Announcement, Promoted To Aunty, Best Auntie Ever - 16 Oz Coffee Glass
COG: 2,33 / Price: 12,98",B0BC8SB3Y4,2025-07-22,DT-HT71-4QRG,1.0,,12.98,,,,,-,,-7.05,-2.33,3.6,3.6,5.93,27.73,154.51,25114.0,,17.0,5.88,
"NewEleven Gifts For Mom - Present For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mother, New Mom, Mommy, Pregnancy - 16 Oz Coffee Glass
COG: 2,82 / Price: 13,99",B0BHWDNYVL,2025-07-22,CW-5CAB-L7CZ,1.0,,13.99,,,,,-,,-14.2,,-0.21,-0.21,-0.21,-1.5,,28003.0,,7.0,14.29,
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bachelorette Gift, Engagement Presents For Women - Gift For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass
COG: 2,18 / Price: 13,98",B0BRCCZLL8,2025-07-22,63-QY4L-OED4,1.0,,13.98,,,,,-,,-7.3,-2.18,4.5,4.5,6.68,32.19,206.42,65439.0,,7.0,14.29,
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffees Tumbler – Galentines Gifts For Women, Coffees Lover - 16 Oz Coffee Glass
COG: 2,33 / Price: 14,98",B0C1BS7BV8,2025-07-22,8N-VAIO-VFH3,1.0,,14.98,,,,,-,,-7.47,-2.33,5.18,5.18,7.51,34.58,222.32,19562.0,,10.0,10.0,
"NewEleven Gifts For Women - Stuff For Sloth Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass
COG: 2,37 / Price: 14,98",B0C23XHCN1,2025-07-22,ZE-FHJ1-JZZW,1.0,,14.98,,,,,-,,-7.47,-2.37,5.14,5.14,7.51,34.31,216.88,162228.0,,3.0,33.33,
"NewEleven Retirement Gifts For Woman 2025 - Happy Retirement Gifts For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler
COG: 4,02 / Price: 19,98",B0C3CW184G,2025-07-22,L6-4LV1-54DE,1.0,,19.98,,,,,-,,-7.85,-4.02,8.11,8.11,12.13,40.59,201.74,30000.0,,11.0,9.09,
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women, Her, Friends - Book Accessories, Bookish Gifts For Writers, Readers, Librarian, Bookaholic, Bookworm – 16 Oz Coffee Glass
COG: 2,03 / Price: 12,98",B0CCDLWRTD,2025-07-22,68-JFET-D7YN,1.0,,13.98,-0.98,,,,-,,-6.7,-2.03,4.27,4.27,6.3,30.54,210.34,89736.0,,12.0,8.33,
"NewEleven Fathers Day Gift For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Father, Husband, Bonus Father, Step Papa, New Papa From Daughter - 20 Oz Tumbler
COG: 3,56 / Price: 17,98",B0CJLF7CW6,2025-07-22,JY-5OP2-ZVFB,1.0,,17.98,-0.9,-7.92,-7.92,,-,,-7.37,-3.56,-1.77,-1.77,1.79,-9.84,-49.72,26310.0,44.05,11.0,9.09,
"NewEleven Fathers Day Gift For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Father, Husband, Bonus Papa, Step Father, New Papa From Daughter - 20 Oz Tumbler
COG: 3,63 / Price: 19,98",B0CJLM3SV5,2025-07-22,5B-L34H-TU17,1.0,,19.98,,,,,-,,-7.85,-3.63,8.5,8.5,12.13,42.54,234.16,26310.0,,2.0,50.0,
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Papa, Bonus Father From Daughter - 20 Oz Tumbler
COG: 3,19 / Price: 19,98",B0CM5R5BDX,2025-07-22,WC-3I7C-6VN5,1.0,,19.98,,,,,-,,-7.45,-3.19,9.34,9.34,12.53,46.75,292.79,26310.0,,4.0,25.0,
"NewEleven Gift For Friends, Bestie - Birthday Gifts for Women Friendship - Unique Friendship Gifts For Women, Friend, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass
COG: 2,81 / Price: 14,98",B0CRKQR2KF,2025-07-22,C6-OPZ3-4B3S,1.0,,14.98,,,,,-,,-7.03,-2.81,5.14,5.14,7.95,34.31,182.92,19531.0,,27.0,3.7,
"NewEleven Birthday Gifts For Women - Funny Gag Gifts Ideas For Mom, Grandma, Wife, Her, Sister, Coworker - 40th 50th 60th 70th 80th Birthday Gifts For Women – 20 Oz Tumbler
COG: 3,48 / Price: 15,98",B0CT8JTMF8,2025-07-22,T3-8QDV-BD6U,1.0,,15.98,,,,,-,,-6.79,-3.48,5.71,5.71,9.19,35.73,164.08,3056.0,,20.0,5.0,
"NewEleven Trucker Cap for Men, Dad, Husband, Fisherman – Funny Fishing Hat, Trucker Hat Birthday Present for Him, Father, Guys Who Love Fishing
COG: 2,67 / Price: 15,98",B0CY4G9VSR,2025-07-22,BP-B33W-HG8K,1.0,,19.98,,,,,-,,-8.8,-2.67,8.51,8.51,11.18,42.59,318.73,197467.0,,35.0,2.86,
"NewEleven Gifts For Him, Men - Fishing Gifts For Men, Dad, Cup Gift For Fisherman, Father - Dad Birthday Gift From Wife, Kids - 20 Oz Tumbler
COG: 3,41 / Price: 17,98",B0CY4HY9KC,2025-07-22,KK-1KUK-ZBSZ,1.0,,15.98,,,,,100,3.41,-6.79,-3.41,9.19,9.19,9.19,57.51,269.5,209043.0,,16.0,6.25,
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bachelorette Party, Engagement Gift For Women - Gift For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass
COG: 2,35 / Price: 9,99",B0CYSTZG5R,2025-07-22,UH-A4QB-NCR6,1.0,,9.99,,,,,,,-5.87,-2.35,1.77,1.77,4.12,17.72,75.32,65670.0,,8.0,12.5,
"NewEleven Pet Memorial Gifts for Dogs, Cat Loss Gift - Dog Remembrance, Loss of Pet Sympathy Gifts, Pet Passing Away Gift, Rainbow Bridge Dog Remembrance Presents - Memorial Candle
COG: 6,1 / Price: 15,98",B0D82XJDLM,2025-07-22,U6-ZP01-FHVD,1.0,,15.98,,,,,-,,-7.63,-6.1,2.25,2.25,8.35,14.08,36.89,352176.0,,6.0,16.67,
"NewEleven Gifts for Book Lovers, Reading Accessories Gift, Bookish Gifts Candles for Women Her, Books Club Gift, Bookish Items Presents for Readers Librarians Bookworm - Reading Book Candle
COG: 6,74 / Price: 17,98",B0D83SHR3X,2025-07-22,G3-8OQB-7E7S,1.0,,17.98,-1.25,,,,-,,-7.75,-6.74,2.24,2.24,8.98,12.46,33.23,179838.0,,2.0,50.0,
"NewEleven Gifts For Mom, New Mom – 2025 Pregnancy Gifts For First Time Mother, Pregnant, Expecting Mama, Mother To Be, Mama, Mommy To Be - 16 Oz Coffee Glass
COG: 1,7 / Price: 12,99",B0DCJQ2SKV,2025-07-22,F5-C0C3-Z1JN,1.0,,12.99,,,,,-,,-7.14,-1.7,4.15,4.15,5.85,31.95,244.12,9444.0,,19.0,5.26,
"NewEleven Engagement Gifts for Couples 2024 - First Christmas Engaged Gifts for Her - Engagement Gift for Newly Engaged Couples, Her, Women, Friends, Bride to Be Gift, Glass Christmas Ornaments
COG: 2,09 / Price: 7,99",B0DK16SMD9,2025-07-22,Q6-R02W-6Y1G,1.0,,7.99,,,,,-,,-4.23,-2.09,1.67,1.67,3.76,20.9,79.9,83134.0,,7.0,14.29,
"NewEleven for Aunt from Niece, Nephew - Ornament for Aunt, New Auntie - Aunts Birthday Gift, Aunts Announcement, in My Auntie Era - Ceramic Christmas Ornaments
COG: 1,19 / Price: 6,99",B0DLV9CFVS,2025-07-22,F8-F46H-JKVQ,1.0,,6.99,,-0.8,-0.8,,-,,-3.45,-1.19,1.55,1.55,2.74,22.17,130.25,83423.0,11.44,1.0,100.0,
"NewEleven House Warming Gifts, New Home Ornament 2025, Dream Home Gift Ideas Decor - Welcome Home Gifts, Housewarming Gift New Home, Best Housewarming Presents 2025 - Glass Ornament
COG: 2,33 / Price: 9,99",B0DPM5JXP7,2025-07-22,BK-7AQP-YXO7,1.0,,9.99,,-2.4,-2.4,,-,,-4.56,-2.33,0.7,0.7,3.03,7.01,30.04,83134.0,24.02,7.0,14.29,
"NewEleven Gifts for Women, Gift for Her, Mom, Friends, A Year of Promises of God Bible Scripture Memory Verse Cards Set of 52 - Christian, Religious, Inspirational Gifts for Women
COG: 3,5 / Price: 9,98",B0DQ42YY8T,2025-07-22,GQ-R013-PDDU,1.0,,9.98,-0.7,,,,-,,-5.31,-3.5,0.47,0.47,3.97,4.71,13.43,142156.0,,2.0,50.0,
"NewEleven Class Of 2025 Graduation Gifts For Her, Friends - Funny Master Degree, College Graduation Gifts From Friends And Family - 16 Oz Coffee Glass
COG: 2,3 / Price: 9,99",B0DWMZXCZP,2025-07-22,UZ-8P0A-GPKD,1.0,,11.99,,,,,-,,13.01,-4.6,20.4,20.4,25.0,170.14,443.48,121568.0,,4.0,25.0,
"NewEleven Retirement Gift For Woman 2025 - Coworker Leaving Gift, Going Away Gifts For Friends, Her, Mom, Boss - Farewell Gifts For Coworkers Women From Friend, Family And Colleague - 16 Oz Wine Glass
COG: 4,83 / Price: 23,98",B0F13MKH7X,2025-07-22,ML-PHKJ-4KBU,1.0,,23.98,,,,,-,,-9.33,-4.83,9.82,9.82,14.65,40.95,203.31,13549.0,,40.0,2.5,
"NewEleven Mothers Day Card, Cat Mom Gifts For Women, Cat Themed Gift, Best Cat Mom Ever For Mother's Day, Best Gifts For Cat Lovers Female, Unique Cats Lady Presents - Greeting Card
COG: 0,42 / Price: 7,99",B0F2TD7W6G,2025-07-22,1N-AZA8-HSBA,1.0,,7.99,,,,,-,,-3.61,-0.42,3.96,3.96,4.38,49.56,942.86,47379.0,,2.0,50.0,
"NewEleven Retirement Gifts - Retirement Gift for Woman, Farewell Gift, Goodbye Present for Men, Women - Going Away, Goodbye Gifts for Coworkers - Candle
COG: 3,8 / Price: 11,98",B0F3C9BMFZ,2025-07-22,WY-FHPL-MTWW,1.0,,11.98,,,,,100,3.8,-6.53,-3.8,5.45,5.45,5.45,45.49,143.42,76796.0,,13.0,7.69,
"NewEleven Gift For Grandpa - Meaningful Grandpa Gifts From Granddaughter, Grandson - Grandpa Birthday Gifts For Grandfather, New Granddad, PaPa - Bible Jar
COG: 2,62 / Price: 16,98",B0F7WVKZ6F,2025-07-22,8O-S5PG-85KF,1.0,,16.98,,,,,-,,-6.71,-2.62,7.65,7.65,10.27,45.05,291.98,18551.0,,10.0,10.0,
"NewEleven Best Friend Birthday Gifts For Women - Best Friend Gift For Her, Him - Bestie Gift, Christian Present From Friends - Decorative Glass Inspirational Scripture Jar with 92 Bible Verse
COG: 2,62 / Price: 17,98",B0F8VPS7QN,2025-07-22,FY-G9UN-GE5E,1.0,,17.98,,,,,-,,-99.93,-2.62,-84.57,-84.57,-81.95,-470.36,-3227.86,18519.0,,30.0,3.33,
"NewEleven Gifts For Grandma - Christian Gift, Nana Gift, Grandma Birthday Gifts From Granddaughter, Grandson, Kids - Decorative Glass Inspirational Scripture Jar with 92 Bible Verse
COG: 0 / Price: 17,98",B0FBQZZK71,2025-07-22,RW-PY02-EIMY,1.0,,17.98,,-16.26,-16.26,,-,,-7.52,,-5.8,-5.8,-5.8,-32.26,,18551.0,90.43,12.0,8.33,
"NewEleven Funny Boss Gifts - Appreciaton Card, Boss Birthday Card For Men, Women, Manager - Supervisor Gifts For Women From Coworker, Colleague - Greeting Card
COG: 0,39 / Price: 4,99",B0FC5TLHKZ,2025-07-22,RT-64X6-JD53,1.0,,4.99,,,,,-,,-3.12,-0.39,1.48,1.48,1.87,29.66,379.49,3092.0,,26.0,3.85,
"NewEleven Gifts For Mom - Gifts For Mother, Women, Wife - Funny Best Birthday Gift Ideas For Wife, New Mama, Bonus Mama, Mom To Be, Mother In Law - 12 Oz Tumbler
COG: 3,76 / Price: 15,98",B07Y7ZQ265,2025-07-22,F1-10S9-NASK,,,,,,,,-,,,,,,,,,8717.0,,11.0,,
"NewEleven Fathers Day Gift For Dad From Daughter, Son, Kids - Birthday Gift For Dad, Husband, Men - Best Present Idea For Father, Husband, Bonus Father From Daughter, Son, Wife - 20 Oz Tumbler
COG:  / Price: 0",B088GX79HT,2025-07-22,,,,,,,,,-,,,,,,,,,26310.0,,5.0,,
"NewEleven Men's Apron - Black, One Size Fits All, 3 Pockets, Cotton, Funny Gift for Men, Dad, Husband, Him
COG: 6,17 / Price: 19,98",B091F4PHBQ,2025-07-22,EG-GNAW-VPSP,,,,,,,,-,,3.95,-6.17,-2.22,-2.22,3.95,,-35.98,,,,,
"NewEleven Fathers Day Gift For Grandpa From Granddaughter, Grandson - Birthday Present Ideas For Grandfather, New Grampa, Promoted To Grandfather, Grandchildren, Grandkid - 20 Oz Tumbler
COG: 4,77 / Price: 19,98",B094CFGN42,2025-07-22,DW-NMEH-X37K,,1.0,,,,,∞,-,-15.78,,,-15.78,-15.78,-15.78,,,26310.0,,3.0,,
"NewEleven Retirement Gifts For Woman 2025 - Retired Gift For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler
COG: 5,1 / Price: 17,98",B095S16WV3,2025-07-22,VG-MZ2S-KBWR,,,,,,,,-,,,,,,,,,30168.0,,7.0,,
"NewEleven Gifts For Him, Men - Gift For Men, Women, Dad, Husband, Friend - Thank You Gifts, Appreciation Gift, Graduation Presents For Men, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler
COG: 4,04 / Price: 16,98",B0978WGWY4,2025-07-22,BJ-VG4K-QQW3,,,,,,,,-,,,,,,,,,5474.0,,25.0,,
"NewEleven Christmas Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler
COG:  / Price: 0",B097B9SY89,2025-07-22,,,,,,,,,-,,,,,,,,,26478.0,,1.0,,
"NewEleven Bird Watching Gifts, Gifts For Bird Lovers - Gift For Men Women - Funny Birding Gift For Birders, Birds Watchers, Birb Lovers, Men, Women, Friends - 20 Oz Tumbler
COG: 4,78 / Price: 22,98",B09S9PGL4T,2025-07-22,UD-JSC7-HVGH,,,,,,,,-,,,,,,,,,202787.0,,1.0,,
"NewEleven Retirement Gifts For Woman 2025 - Happy Retirement Gifts For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler
COG: 4,82 / Price: 19,98",B09XDFLNR8,2025-07-22,74-78DN-W52B,,,,,,,,100,4.82,,,4.82,4.82,,,,30000.0,,6.0,,
"NewEleven Retirement Gifts For Men Women 2025 - Retirement Party Decorations - Retired Presents For Coworker Leaving, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler
COG: 4,48 / Price: 19,98",B09YCTFXYV,2025-07-22,KG-HY7Y-VD9N,,,,,,,,-,,,,,,,,,30000.0,,10.0,,
"NewEleven Gifts For Sister - Unique Birthday Present For Sisters, Soul Sis, Big, Little Sister, Sisters In Law, Sibling, Bestie - 16 Oz Coffee Glass
COG: 2,04 / Price: 15,98",B0BC8WBYW7,2025-07-22,U3-HSBK-1RJI,,,,,,,,-,,,,,,,,,54976.0,,3.0,,
"NewEleven Gifts For Wife, Her - Wife Gifts From Husband - Gift For Her - Gift Ideas For Women, Bride To Be, Fiancee, Wifey - 16 Oz Coffee Glass
COG: 2,92 / Price: 13,99",B0BDLH8KX3,2025-07-22,47-ZC5Z-3DOW,,,,,,,,-,,,,,,,,,65670.0,,10.0,,
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Present For Her, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass
COG: 2,29 / Price: 15,98",B0BRB5SPYZ,2025-07-22,25-YAS2-RJHI,,,,,,,,-,,,,,,,,,19531.0,,10.0,,
"NewEleven Gifts For Sister - Unique Birthday Present For Soul Sister, Big, Little Sis, Sisters In Law, Sibling, Bestie - 16 Oz Coffee Glass
COG: 2,03 / Price: 15,98",B0BRB6J55H,2025-07-22,OW-SAUE-CM7G,,,,,,,,-,,,,,,,,,54976.0,,5.0,,
"NewEleven Christmas Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gift For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass
COG:  / Price: 0",B0BRCDZRSP,2025-07-22,,,,,,,,,-,,,,,,,,,19531.0,,4.0,,
"NewEleven Gifts For Sister From Sisters, Brother - Unique Birthday Present, Soul Sister, Big Sis Little Sis, Sisters In Law, Sibling, Bestie - 16 Oz Coffee Glass
COG: 2,02 / Price: 15,98",B0BYCSHGYX,2025-07-22,LB-UB38-W1AN,,,,,,,,-,,,,,,,,,54976.0,,1.0,,
"NewEleven Gifts For Nurse - Nurse Gifts For Women - Caregiver Appreciation Gift, Nursing Student, Nurses Practitioner - RN Gift For Nurses Women - 16 Oz Coffee Glass
COG: 2,48 / Price: 9,99",B0BYDBW7PH,2025-07-22,IP-TZ2U-AFMB,,,,,,,,-,,,,,,,,,29348.0,,10.0,,
"NewEleven Cute Cups With Lids And Straw – Aesthetic Cups – Iced Java Cup, Coffee Tumbler, Glass Tumbler – Galentines Gifts For Women, Java Lover - 16 Oz Coffee Glass
COG: 2,86 / Price: 12,34",B0C1C1F4M4,2025-07-22,Z2-BJ5R-5S3M,,,,,,,,-,,,,,,,,,19531.0,,5.0,,
"NewEleven Penguin Gifts For Women - Penguin Stuff For Pengy Lovers - Cute Funny Birthday Gift, Gift For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass
COG: 2,17 / Price: 14,98",B0C23Y5ZYH,2025-07-22,TU-6PXW-EYJS,,,,,,,,-,,,,,,,,,162228.0,,1.0,,
"NewEleven Gifts For Her - Cow Gifts For Women - Stuff For Cow Lovers - Cute Funny Birthday Gift For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee
COG: 2,29 / Price: 14,98",B0C242DYT4,2025-07-22,OX-EHPQ-U3LT,,,,,,,,-,,,,,,,,,162228.0,,2.0,,
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sisters, Soul Sis, Big, Little Sisters, Sis In Law, Sibling, Bestie - 16 Oz Coffee Glass
COG: 2,13 / Price: 16,98",B0C9C5VX7S,2025-07-22,T8-BRCL-CEUK,,,,,,,,-,,,,,,,,,55308.0,,9.0,,
"NewEleven Gifts For Friends, Bestie – Work Bestie Presents For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass
COG: 2,17 / Price: 14,98",B0CBJQZCFY,2025-07-22,2D-H3QH-UR6F,,,,,,,,-,,,,,,,,,19531.0,,18.0,,
"NewEleven Gifts For Men, Dad, Husband, Friend - Birthday Gift For Women, Men - Thank You Gifts, Appreciation Gift, Graduation Presents For Men, Nurse, Teacher, Boss, Coworker – 20 Oz Tumbler
COG: 3,66 / Price: 16,98",B0CDLQFJK6,2025-07-22,EH-49BE-XWTF,,,,,,,,-,,,,,,,,,5441.0,,15.0,,
"NewEleven Gifts For Women – Chaos Coordinator Gifts For Women, Boss, Manager, Coworker, Best Friend - Appreciation, Inspirational Gift For Teacher, Nurse, Social Worker – 20 Oz Tumbler
COG: 3,87 / Price: 17,98",B0CFQ4CDD5,2025-07-22,7K-U1QW-2RDX,,,,,,,,-,,,,,,,,,60616.0,,5.0,,
"NewEleven Gifts For Mom, Wife - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Present Ideas For Mother, Wife, New Mama From Daughter, Son, Husband - 20 Oz Tumbler
COG: 3,71 / Price: 19,98",B0CG8NHNWF,2025-07-22,2F-5232-03M8,,,,,,,,-,,-13.78,3.71,-10.07,-10.07,-13.78,,271.43,5513.0,,6.0,,
"NewEleven Valentines Gifts For Wife - Romantic Anniversary Wedding Presents From Husband - Best Ideas For Her, Women - 20 Oz Tumbler
COG: 3,65 / Price: 15,98",B0CHFDJGN6,2025-07-22,OJ-R1SW-8WVI,,,,,,,,-,,,,,,,,,260645.0,,1.0,,
"NewEleven Fathers Day Gift For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler
COG: 3,71 / Price: 14,98",B0CHJ1V1RR,2025-07-22,0I-V2OD-GO56,,,,,,,,-,,,,,,,,,5474.0,,7.0,,
"NewEleven Gifts For Coworker Friends – Work Bestie Gifts For Women Friendship - Unique Present Ideas For Coworker Leaving, Going Away, Goodbye, Farewell Party – 20 Oz Tumbler
COG: 3,57 / Price: 17,98",B0CHJ3W9SQ,2025-07-22,LA-XF5O-M492,,,,,,,,-,,,,,,,,,60406.0,,6.0,,
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids, Husband - Wife Gift - Unique Present Ideas For Mother, Mother In Law, Wife, New Mama - 20 Oz Tumbler
COG: 3,65 / Price: 19,98",B0CJX4XSXB,2025-07-22,S8-FINW-47HP,,,,,-7.33,-7.33,,-,,,,-7.33,-7.33,-7.33,,,5441.0,,14.0,,
